occurrences,severity_bps,confidence_bps,true_quarantine_rate,false_quarantine_rate,missed_containment_rate,precision,recall,f1,quarantine_count,reject_count,true_positive,false_positive,true_negative,false_negative,dataset_id,dataset_count,policy_digest
1,5000,5000,1.0,0.625,0.0,0.6153846153846154,1.0,0.761904761904762,13,3,8,5,3,0,synthetic-risk-corpus-v1,16,sha256:d15c9555b928928469df8ed97585090b3ec83a28b6458a1c1c6c98bcc06e11a7
1,5000,7000,1.0,0.375,0.0,0.7272727272727273,1.0,0.8421052631578948,11,5,8,3,5,0,synthetic-risk-corpus-v1,16,sha256:6e1aa76ef40cc296bcf8453f4c84d990bc5977d57aaf8321351aa6934ef61e3e
1,5000,8000,0.875,0.125,0.125,0.875,0.875,0.875,8,8,7,1,7,1,synthetic-risk-corpus-v1,16,sha256:9e431b6d3b6987589626de02c5c113cc031846f1a0a65fa5d0bcd0d75756f978
1,5000,9000,0.5,0.0,0.5,1.0,0.5,0.6666666666666666,4,12,4,0,8,4,synthetic-risk-corpus-v1,16,sha256:dd12f97b183f124156190ac005da6038dfd053fd490170771d77263d47bcc0bc
1,7000,5000,1.0,0.375,0.0,0.7272727272727273,1.0,0.8421052631578948,11,5,8,3,5,0,synthetic-risk-corpus-v1,16,sha256:301d47cd7ea8558b6c07c1514a13eea86b97850c3d86c67f65690824c37e88df
1,7000,7000,1.0,0.25,0.0,0.8,1.0,0.888888888888889,10,6,8,2,6,0,synthetic-risk-corpus-v1,16,sha256:4d08a7e1a16bcfd9900180c13c4deffaba43c8c6f555402195cd63cf8b0f248c
1,7000,8000,0.875,0.0,0.125,1.0,0.875,0.9333333333333333,7,9,7,0,8,1,synthetic-risk-corpus-v1,16,sha256:8ad636d6e388973a172404a75d2d93c8061e8deecb64a5009bebd70c67e85457
1,7000,9000,0.5,0.0,0.5,1.0,0.5,0.6666666666666666,4,12,4,0,8,4,synthetic-risk-corpus-v1,16,sha256:5ed99863303669eb4b2e8a6c713426a01be3fd502ce57918cbde09794164aa78
1,8000,5000,0.875,0.125,0.125,0.875,0.875,0.875,8,8,7,1,7,1,synthetic-risk-corpus-v1,16,sha256:8b5c13e3a4304f779dca028d674c2b0b02d654fce6c60f553b90eb76ee3de391
1,8000,7000,0.875,0.0,0.125,1.0,0.875,0.9333333333333333,7,9,7,0,8,1,synthetic-risk-corpus-v1,16,sha256:d9f52a9e1a821290d43f637678e936a414420149a2a6ab21a955396789b6ad67
1,8000,8000,0.75,0.0,0.25,1.0,0.75,0.8571428571428571,6,10,6,0,8,2,synthetic-risk-corpus-v1,16,sha256:e8e0e8390b9bf0d5348accd8fc2907fcb5f6ad373432f009088192584c456ce4
1,8000,9000,0.375,0.0,0.625,1.0,0.375,0.5454545454545454,3,13,3,0,8,5,synthetic-risk-corpus-v1,16,sha256:3f47785e2b56cf95733a8fd7deba63ca0237eebf32e7ca839e306ce00e7cc1c6
1,9000,5000,0.5,0.0,0.5,1.0,0.5,0.6666666666666666,4,12,4,0,8,4,synthetic-risk-corpus-v1,16,sha256:654926c391fa70fd4279a297bb6956a38578e1cfef75e026fe034fd504a130d9
1,9000,7000,0.5,0.0,0.5,1.0,0.5,0.6666666666666666,4,12,4,0,8,4,synthetic-risk-corpus-v1,16,sha256:200ede1aa1ff9a135d6bb2ae7d64cb20972082125b576938126fae3be1839255
1,9000,8000,0.375,0.0,0.625,1.0,0.375,0.5454545454545454,3,13,3,0,8,5,synthetic-risk-corpus-v1,16,sha256:8ec1cd8e235d9ddf44f5c0e77159b9f3e38538006901340deb45c9e2ac70fa81
1,9000,9000,0.25,0.0,0.75,1.0,0.25,0.4,2,14,2,0,8,6,synthetic-risk-corpus-v1,16,sha256:98a80ce047d537b641ee12faf0fd0a40cd097797399284f83105453d2c3c625b
2,5000,5000,1.0,0.625,0.0,0.6153846153846154,1.0,0.761904761904762,13,3,8,5,3,0,synthetic-risk-corpus-v1,16,sha256:e7f6436900b3e4f1a712fbc8876f1a1c85bebdff13ed69572292fda9c7df1490
2,5000,7000,1.0,0.375,0.0,0.7272727272727273,1.0,0.8421052631578948,11,5,8,3,5,0,synthetic-risk-corpus-v1,16,sha256:9a22a36e958aa76df3c9c00635b4830841aa4b48195d3d27eef0764cea9ef30f
2,5000,8000,0.875,0.125,0.125,0.875,0.875,0.875,8,8,7,1,7,1,synthetic-risk-corpus-v1,16,sha256:679fd2c13d821b43aa98af18d75eaa2ec7bee04b12ee953f86b7532f61be8f44
2,5000,9000,0.5,0.0,0.5,1.0,0.5,0.6666666666666666,4,12,4,0,8,4,synthetic-risk-corpus-v1,16,sha256:bc16d4f47086328a863493c915aa8c65710b982909fbe8bccada588399b930c8
2,7000,5000,1.0,0.375,0.0,0.7272727272727273,1.0,0.8421052631578948,11,5,8,3,5,0,synthetic-risk-corpus-v1,16,sha256:6b314a99e488bcbfffea0282d0ec2b07f8a583395546dcd5386e552e03c42cec
2,7000,7000,1.0,0.25,0.0,0.8,1.0,0.888888888888889,10,6,8,2,6,0,synthetic-risk-corpus-v1,16,sha256:0449975a6c28d05e54adf0358e80cf7ceda14c2c453b2809e4008f57f30279f3
2,7000,8000,0.875,0.0,0.125,1.0,0.875,0.9333333333333333,7,9,7,0,8,1,synthetic-risk-corpus-v1,16,sha256:b60bad495519fc7dfdd2d8b3f85a612dde8876d0cf6ab6b668be09aa273d58fc
2,7000,9000,0.5,0.0,0.5,1.0,0.5,0.6666666666666666,4,12,4,0,8,4,synthetic-risk-corpus-v1,16,sha256:bc5423c66504ceb452d207b50f66a9fac951a30f411ae96a2f69b69ad406caba
2,8000,5000,0.875,0.125,0.125,0.875,0.875,0.875,8,8,7,1,7,1,synthetic-risk-corpus-v1,16,sha256:1690a58ffe34f923000ba0292346dad13027c5e63bb631a921c243f03c20bb7a
2,8000,7000,0.875,0.0,0.125,1.0,0.875,0.9333333333333333,7,9,7,0,8,1,synthetic-risk-corpus-v1,16,sha256:341c3ed98717ba1d5f342854e6d6d9475eac5cefc635caa30810d21af61cc3b5
2,8000,8000,0.75,0.0,0.25,1.0,0.75,0.8571428571428571,6,10,6,0,8,2,synthetic-risk-corpus-v1,16,sha256:2376338992d544ceb96a2ae7ba8414632bbf9e5dbab9a1ea8b8b8a5469357835
2,8000,9000,0.375,0.0,0.625,1.0,0.375,0.5454545454545454,3,13,3,0,8,5,synthetic-risk-corpus-v1,16,sha256:e2ace60d9c958ba40c4e1902a15e499b1dfb67260c81c62c1f0c25a3b6ba0d4e
2,9000,5000,0.5,0.0,0.5,1.0,0.5,0.6666666666666666,4,12,4,0,8,4,synthetic-risk-corpus-v1,16,sha256:e718be9e662c3404bea539c8460a44ff1cb768f5db76f02fcdee6aae960c6a1a
2,9000,7000,0.5,0.0,0.5,1.0,0.5,0.6666666666666666,4,12,4,0,8,4,synthetic-risk-corpus-v1,16,sha256:6172f0daad0da33fc58e1b7e7ff7ce092f325d2c20d34b41293ed2d6fa43e1a6
2,9000,8000,0.375,0.0,0.625,1.0,0.375,0.5454545454545454,3,13,3,0,8,5,synthetic-risk-corpus-v1,16,sha256:6c9ed765170e940e02ba26088602ffcafb955fa802a3f9908301b6906d5bd7b8
2,9000,9000,0.25,0.0,0.75,1.0,0.25,0.4,2,14,2,0,8,6,synthetic-risk-corpus-v1,16,sha256:eeedc47cb0bedba48cb6fa6c673bc4345c834f2f4cdaae87c381e696b14bbb03
3,5000,5000,0.75,0.375,0.25,0.6666666666666666,0.75,0.7058823529411765,9,7,6,3,5,2,synthetic-risk-corpus-v1,16,sha256:179ba783265065db00d1b48fda46f3e027252c0a99b11cab6bd8a73b89caee29
3,5000,7000,0.75,0.25,0.25,0.75,0.75,0.75,8,8,6,2,6,2,synthetic-risk-corpus-v1,16,sha256:a778fd4fc7322c5ad84945dd2357e0762afb1b17a1d04b8580f2053c65c50fec
3,5000,8000,0.625,0.125,0.375,0.8333333333333334,0.625,0.7142857142857143,6,10,5,1,7,3,synthetic-risk-corpus-v1,16,sha256:5efdcc5a0cff28c6da135f839df60487e83b990ef8f7dfbaf2c2b6dbe11d74d5
3,5000,9000,0.375,0.0,0.625,1.0,0.375,0.5454545454545454,3,13,3,0,8,5,synthetic-risk-corpus-v1,16,sha256:b59f82f9568ecb49b415800b1139b62a416a92c09e7d8f3cf39b68551f901c1a
3,7000,5000,0.75,0.25,0.25,0.75,0.75,0.75,8,8,6,2,6,2,synthetic-risk-corpus-v1,16,sha256:729b1984abef7e3eab4d80e00027ded349fe663d2e08288f4ea2d8d2dd22e1c9
3,7000,7000,0.75,0.125,0.25,0.8571428571428571,0.75,0.7999999999999999,7,9,6,1,7,2,synthetic-risk-corpus-v1,16,sha256:3b7288508e46e9e8ba2521cc6cf037961db25bf0f5f128043318114c4888dfba
3,7000,8000,0.625,0.0,0.375,1.0,0.625,0.7692307692307693,5,11,5,0,8,3,synthetic-risk-corpus-v1,16,sha256:bfadeb1bcb5a5399f993b6879bc863a0816479ce58fda0887860e155a81aa93d
3,7000,9000,0.375,0.0,0.625,1.0,0.375,0.5454545454545454,3,13,3,0,8,5,synthetic-risk-corpus-v1,16,sha256:9f3bf2fb654a268355e981eea5d3ba8110fdbf3635265ebdac7a73d26fe91067
3,8000,5000,0.625,0.125,0.375,0.8333333333333334,0.625,0.7142857142857143,6,10,5,1,7,3,synthetic-risk-corpus-v1,16,sha256:d9a85c5dfd9ad386bbd4f40769db7307b3bfcf2439d57063ae5dd531d832b12c
3,8000,7000,0.625,0.0,0.375,1.0,0.625,0.7692307692307693,5,11,5,0,8,3,synthetic-risk-corpus-v1,16,sha256:9b0c30b41284f6c3c9c52b54739ea16a3be4e1c41425cfd46909f283bee3b65e
3,8000,8000,0.5,0.0,0.5,1.0,0.5,0.6666666666666666,4,12,4,0,8,4,synthetic-risk-corpus-v1,16,sha256:46583e0bb6ec1dd160dead6e74ec3887d862e765036b6a0bfef3bbdae7e0d0b8
3,8000,9000,0.25,0.0,0.75,1.0,0.25,0.4,2,14,2,0,8,6,synthetic-risk-corpus-v1,16,sha256:c0c123c9420afd01694af74658b3442f6f3d3d7c10fa51cf2344b4ccbcac1810
3,9000,5000,0.375,0.0,0.625,1.0,0.375,0.5454545454545454,3,13,3,0,8,5,synthetic-risk-corpus-v1,16,sha256:11d78ed5c5980f83a358fc4f565af6bd39779fd0861df35e77f8f636f69406d8
3,9000,7000,0.375,0.0,0.625,1.0,0.375,0.5454545454545454,3,13,3,0,8,5,synthetic-risk-corpus-v1,16,sha256:2e34f41eaa51d09ffa0043e55db5040812612e0c3f4a0265a706ea9058f74c65
