run_id,seed,group,attack,attacker_capability,attempts,successful_unauthorized_outcomes,asr,brr,ci95_low,ci95_high,classification,defense_or_limitation,seed_stream_sha256
attack-001,20260723,credential,signature_forgery,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,870d2c4ffb287dda109d6b4815d33698beb70ace4d97a0d4dcebd85aad2c074b
attack-001,20260723,credential,missing_required_role,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,35306a1507affe56b8e2540df075396b830d60d141d2df64a26625468a01476b
attack-001,20260723,credential,wrong_role,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,6be9f369991d9913c075f745377460fabb109e83ac9edea8290a1f4136179be3
attack-001,20260723,credential,duplicate_role,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,fed31ce916b532a940881e5fea32d76e32b7d5ec3fe4055e1aa65c3ae5f9c9a4
attack-001,20260723,credential,mutual_exclusion_violation,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,046d25e8b03af00abf8ba3748d3f331d0fc63a6799e2504cb12b51a2d1fb2c45
attack-001,20260723,credential,wrong_approval_order,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,eb5abf87dc20b4eb6c0111a84ffd124dee39bc3651b93df33fa86a32bd6c4ca4
attack-001,20260723,credential,changed_amount,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,8cf74773d872b98a26a730bcd98321fda9c84cfafd2f5afc912b4ef617e71e25
attack-001,20260723,credential,changed_target,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,fd0b8a800956f9d3f1a85174926702a4e89826ff2310633b077d9fd021f6629d
attack-001,20260723,credential,changed_expiry,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,2ad3ee11ebe6ebb1b226bb34d13a7316cd8608d15770ad1827d782f1d706a905
attack-001,20260723,credential,wrong_key_id,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,59b87dd122221c2f0ccec3a7a28e5ae6bb14d40b0985f74658280ec5dbbc2edb
attack-001,20260723,credential,expired_credential,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,3bb3eb5a63f8d4914b8fa56acbab46b5a4f2d6b018aec95800aebabf651f0fc8
attack-001,20260723,credential,revoked_key,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,4860481f609f9a0d960f160c7ba1b2661fe36ed10a43efa782b4c20a3c53bd8a
attack-001,20260723,credential,stale_did_document,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,0e5799e88b30fd9684315539a3c7c3b25eb9db861207d489aaf6e684728fcf2b
attack-001,20260723,replay,same_domain_replay,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,4b83eb6d21f7d967133f02878223e07fd16370dfd757b97d279e317edfc2a57b
attack-001,20260723,replay,cross_domain_replay,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,ba85b851fac0befa5850cc19f475b0aef6cc3bd63ac1941153464d8927035f17
attack-001,20260723,replay,cross_adapter_replay,crafted-input-and-observation-no-authority-key,1000,0,0.0,1.0,2.168404344971009e-19,0.0038267584855551234,defense_relevant,rejected_fail_closed,2a295adb9aba0ec66a86a3756c04293c22e65ac25723dacc9691024afd279446
